condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,25.0,0.75,90.0,9,1504658074,6.031655218179939,21.38654072942747,3.815894156058012,3.3644876920887063,0.2792093962567833
WT_APP,25.0,0.75,90.0,10,1008898872,5.047530368754631,22.69046120974821,4.692218752346597,2.125737330011072,0.49367286479663264
WT_APP,25.0,0.75,90.0,11,794319243,5.573297914707835,22.61411587369187,3.7026035147938905,4.213056860731625,0.3123513020201344
WT_APP,25.0,0.75,90.0,12,204008863,5.169885712847904,31.579629068097592,4.525271413538812,2.5405614332616064,0.6766074837097911
WT_APP,25.0,0.75,90.0,13,1880439445,4.784953880143316,21.53490320335072,4.478883006150058,2.370591419727331,0.694102727934532
WT_APP,25.0,0.75,90.0,14,1306372712,4.856662738308331,29.733745562909,4.372371101982705,5.4812296769193996,0.7041562544520816
WT_APP,25.0,0.75,90.0,15,2122084012,5.051489210106419,35.51371015210002,4.512308979969628,3.4320199883618443,0.6734612519536971
WT_APP,25.0,0.75,90.0,16,1976297044,4.838748571456795,27.366631821627315,4.273528703555294,2.690898678125049,0.7794225620776365
WT_APP,25.0,0.75,90.0,17,784548992,5.827304788964424,21.89599566967754,4.514636634806195,3.0655786711232076,0.3424932807235846
WT_APP,25.0,0.75,90.0,18,2121403537,5.026981919112338,18.141331029439034,4.146799860044495,4.110415601289092,0.3667915723536509
WT_APP,25.0,0.75,90.0,19,347016859,5.03612203987223,23.50930689287302,3.434904620476126,3.5777415100252696,0.5769434647102287
WT_APP,25.0,0.75,90.0,20,527842052,4.855186238663714,33.70451072738622,4.569721924649104,2.1938970062399203,0.5650115849566372
WT_APP,25.0,0.75,90.0,21,215409799,5.282068115015924,32.67593390939606,4.31382357359774,4.50121324887921,0.5525607342980614
WT_APP,25.0,0.75,90.0,22,350632298,5.822284409545305,21.584632286297598,3.7159131524987794,3.5931073278682417,0.39750299319894733
WT_APP,25.0,0.75,90.0,23,2071774379,4.987584387717253,34.417894792972625,4.8206074461599915,4.504538793463132,0.5090000364674181
WT_APP,25.0,0.75,90.0,24,1492822048,5.0406313677636705,39.29341455333563,4.421664648678573,2.994948628283452,0.5212093390556432
WT_APP,25.0,0.75,90.0,25,199233221,5.675968101503567,30.88922397392911,4.168113792960353,3.741383934287442,0.3686954754076409
WT_APP,25.0,0.75,90.0,26,1395966768,5.123428863486501,25.46588600339024,4.125986465992139,3.138618138598646,0.5169855502893129
WT_APP,25.0,0.75,90.0,27,786556690,4.9910869795001265,29.864237571656005,4.609244215165399,5.093691168368724,0.6006724002779259
WT_APP,25.0,0.75,90.0,28,649984770,5.081905002779127,28.431422871926248,4.328062240566242,4.123313475807926,0.4137112048998127
WT_APP,25.0,0.75,90.0,29,337723248,4.837299696407694,30.42924082503479,4.445906762684292,3.5334941392107653,0.4724097664802756
WT_APP,25.0,0.75,90.0,30,1094264184,5.657346071014813,31.40460480855737,4.04869587887571,4.060767488163181,0.4039422247044574
WT_APP,25.0,0.75,90.0,31,2089154132,5.200605222638325,27.28179625161632,4.417645416697012,3.854749658881596,0.3759611341510898
WT_APP,25.0,0.75,90.0,32,1584690825,5.251239316045909,23.653626891692138,4.151963796647575,2.2801860042387982,0.6331942456605355
WT_APP,25.0,0.75,90.0,33,795962858,5.402668587165837,23.570124438572634,3.8858994401019835,4.314033230348672,0.37405985180450047
WT_APP,25.0,0.75,90.0,34,827737825,5.622287782079796,22.075402965471028,4.364777981063157,2.9009571106390646,0.35005843013483307
WT_APP,25.0,0.75,90.0,35,234713593,5.307418250683643,26.761017707174155,4.561618775434454,2.8345847063026213,0.5759882818855544
WT_APP,25.0,0.75,90.0,36,885327366,5.530366498203907,28.99146855990901,3.999350231451993,3.7134821406747536,0.47483465518199697
WT_APP,25.0,0.75,90.0,37,928832081,5.291866195575212,23.439108397143677,4.625218479265524,4.328498269388638,0.39254104593871686
WT_APP,25.0,0.75,90.0,38,1947615286,5.24197520270953,27.51647362231447,4.760929235503003,4.044154762274722,0.33637346741381563
WT_APP,25.0,0.75,90.0,39,20360091,5.260920167155906,24.067642871544294,3.8101638671618185,2.078878964428215,0.4406575248596617
WT_APP,25.0,0.75,90.0,40,1806363173,4.559991482241617,29.682849438152168,4.295322047008263,2.8845356268852878,0.5021069133257897
WT_APP,25.0,0.75,90.0,41,1312343691,5.0052321092040915,27.67257173428447,4.419420692712579,3.871775059746794,0.6306822628679527
WT_APP,25.0,0.75,90.0,42,1762120781,5.601256173922323,24.063668026552,4.862801680292907,4.162848866437735,0.5029508577960806
WT_APP,25.0,0.75,90.0,43,1700607009,5.26102174090782,18.654737804953125,4.434153726481648,2.3195403565649033,0.555926114200002
WT_APP,25.0,0.75,90.0,44,1634649145,5.327750651156751,23.388839696749624,4.314760949412602,3.870220436352134,0.4601767143692458
WT_APP,25.0,0.75,90.0,45,1036024353,5.28085119580881,25.096376189563728,4.470460435894045,3.8432501050945325,0.46307111567157044
WT_APP,25.0,0.75,90.0,46,261494503,5.279929901875841,26.322022531807804,3.899578072993035,3.4427413025723963,0.5860033030175246
WT_APP,25.0,0.75,90.0,47,2001682155,4.9346493885822325,26.541727278601876,4.126763581388116,4.012708889201302,0.5528973450223451
WT_APP,25.0,0.75,90.0,48,1311960750,5.384754504923335,27.868462608847327,3.849929476098963,4.541808366693815,0.46064349955103123
WT_APP,25.0,0.75,90.0,49,295114914,4.566469997779427,24.354577572165777,3.5343387683485816,2.0561036250705,0.3873855129119114
WT_APP,25.0,0.75,,0,1168784116,4.845116055077657,51.31369807318229,4.845116055077657,51.31369807318229,1.0
WT_APP,25.0,0.75,,1,921289450,5.025627072538411,34.151387852884355,5.025627072538411,34.151387852884355,1.0
WT_APP,25.0,0.75,,2,1293255992,4.879862893001715,49.4001547163003,4.879862893001715,49.4001547163003,1.0
WT_APP,25.0,0.75,,3,1702858716,5.103987378569447,51.84967397713589,5.103987378569447,51.84967397713589,1.0
WT_APP,25.0,0.75,,4,1895310323,5.118080026803566,42.27498576072099,5.118080026803566,42.27498576072099,1.0
WT_APP,25.0,0.75,,5,211694680,5.0491020418368056,50.57078748104893,5.0491020418368056,50.57078748104893,1.0
WT_APP,25.0,0.75,,6,280584697,4.901891428476584,29.74140200140237,4.901891428476584,29.74140200140237,1.0
WT_APP,25.0,0.75,,7,617447500,5.1113149295009634,35.38286429779126,5.1113149295009634,35.38286429779126,1.0
WT_APP,25.0,0.75,,8,1249765968,4.784937402961727,51.48628656746659,4.784937402961727,51.48628656746659,1.0
WT_APP,25.0,0.75,,9,1504658074,4.979900583194525,51.939625579728734,4.979900583194525,51.939625579728734,1.0
WT_APP,25.0,0.75,,10,1008898872,5.0140408593154335,47.98693051213059,5.0140408593154335,47.98693051213059,1.0
WT_APP,25.0,0.75,,11,794319243,4.941704074915248,39.88960913414935,4.941704074915248,39.88960913414935,1.0
WT_APP,25.0,0.75,,12,204008863,4.93999097413959,52.38724997065533,4.93999097413959,52.38724997065533,1.0
WT_APP,25.0,0.75,,13,1880439445,4.947536476394236,42.98625189185594,4.947536476394236,42.98625189185594,1.0
WT_APP,25.0,0.75,,14,1306372712,4.8928562919766945,48.353830285254816,4.8928562919766945,48.353830285254816,1.0
WT_APP,25.0,0.75,,15,2122084012,4.941650271817631,46.3238107269846,4.941650271817631,46.3238107269846,1.0
WT_APP,25.0,0.75,,16,1976297044,4.886474158978268,45.99621200487846,4.886474158978268,45.99621200487846,1.0
WT_APP,25.0,0.75,,17,784548992,5.005433798903798,36.56623864423704,5.005433798903798,36.56623864423704,1.0
WT_APP,25.0,0.75,,18,2121403537,5.083663487501881,38.086989425576924,5.083663487501881,38.086989425576924,1.0
WT_APP,25.0,0.75,,19,347016859,4.8718891317388735,68.72955011660662,4.8718891317388735,68.72955011660662,1.0
WT_APP,25.0,0.75,,20,527842052,4.944825123568648,59.009495873983894,4.944825123568648,59.009495873983894,1.0
WT_APP,25.0,0.75,,21,215409799,5.12431207640433,40.093191151511874,5.12431207640433,40.093191151511874,1.0
WT_APP,25.0,0.75,,22,350632298,5.0610833622621145,40.38035152384677,5.0610833622621145,40.38035152384677,1.0
WT_APP,25.0,0.75,,23,2071774379,5.080158058321475,48.45481122988776,5.080158058321475,48.45481122988776,1.0
WT_APP,25.0,0.75,,24,1492822048,4.916149523643569,55.635865092003776,4.916149523643569,55.635865092003776,1.0
WT_APP,25.0,0.75,,25,199233221,5.069403724206111,44.71687387397032,5.069403724206111,44.71687387397032,1.0
WT_APP,25.0,0.75,,26,1395966768,5.046830789472083,38.45675753503844,5.046830789472083,38.45675753503844,1.0
WT_APP,25.0,0.75,,27,786556690,4.998179740726219,44.19992138195086,4.998179740726219,44.19992138195086,1.0
WT_APP,25.0,0.75,,28,649984770,4.817499322753888,48.56856513074497,4.817499322753888,48.56856513074497,1.0
WT_APP,25.0,0.75,,29,337723248,5.11399457207217,51.89058060806712,5.11399457207217,51.89058060806712,1.0
WT_APP,25.0,0.75,,30,1094264184,4.965486055953922,42.30311959391304,4.965486055953922,42.30311959391304,1.0
WT_APP,25.0,0.75,,31,2089154132,4.966686758735708,44.67339112423511,4.966686758735708,44.67339112423511,1.0
WT_APP,25.0,0.75,,32,1584690825,5.06628586266296,43.123374172436506,5.06628586266296,43.123374172436506,1.0
WT_APP,25.0,0.75,,33,795962858,4.912689802404231,47.520420988313,4.912689802404231,47.520420988313,1.0
WT_APP,25.0,0.75,,34,827737825,4.950545675495173,39.57886478245556,4.950545675495173,39.57886478245556,1.0
WT_APP,25.0,0.75,,35,234713593,4.978017265810878,40.32718358951696,4.978017265810878,40.32718358951696,1.0
WT_APP,25.0,0.75,,36,885327366,4.991568794525186,47.437942668539975,4.991568794525186,47.437942668539975,1.0
WT_APP,25.0,0.75,,37,928832081,5.086356486442531,39.71205468384671,5.086356486442531,39.71205468384671,1.0
WT_APP,25.0,0.75,,38,1947615286,5.0469694460565435,39.48512830551145,5.0469694460565435,39.48512830551145,1.0
WT_APP,25.0,0.75,,39,20360091,4.88840193686607,64.64977372152418,4.88840193686607,64.64977372152418,1.0
WT_APP,25.0,0.75,,40,1806363173,5.021000761265125,52.32704050385541,5.021000761265125,52.32704050385541,1.0
WT_APP,25.0,0.75,,41,1312343691,4.7972811808083184,66.4659978033166,4.7972811808083184,66.4659978033166,1.0
WT_APP,25.0,0.75,,42,1762120781,5.025821774621241,43.508146491527796,5.025821774621241,43.508146491527796,1.0
WT_APP,25.0,0.75,,43,1700607009,5.05489631642355,37.59544557030427,5.05489631642355,37.59544557030427,1.0
WT_APP,25.0,0.75,,44,1634649145,4.810804171744202,53.4518104865725,4.810804171744202,53.4518104865725,1.0
WT_APP,25.0,0.75,,45,1036024353,5.030867173371306,38.149660991410826,5.030867173371306,38.149660991410826,1.0
WT_APP,25.0,0.75,,46,261494503,5.1098941976534356,39.732747173774776,5.1098941976534356,39.732747173774776,1.0
WT_APP,25.0,0.75,,47,2001682155,4.833671675739959,35.894288794292535,4.833671675739959,35.894288794292535,1.0
WT_APP,25.0,0.75,,48,1311960750,4.8404285339595985,42.23010196486149,4.8404285339595985,42.23010196486149,1.0
WT_APP,25.0,0.75,,49,295114914,4.918144146056964,56.4172806360451,4.918144146056964,56.4172806360451,1.0
WT_APP,25.0,1.0,120.0,0,1168784116,4.848393059175028,30.664362236520237,2.685325886512323,3.7300515794795186,0.47997454579136545
WT_APP,25.0,1.0,120.0,1,921289450,5.676944085541974,15.766566732472842,3.289901045218394,3.6704725096166313,0.2876298009211761
WT_APP,25.0,1.0,120.0,2,1293255992,4.849695866333099,22.75359931275949,3.35825645598724,1.6990830314031,0.3768497968008131
WT_APP,25.0,1.0,120.0,3,1702858716,5.449180730157646,21.79481598316898,3.045722015310058,4.9112843249527,0.35898333191813825
WT_APP,25.0,1.0,120.0,4,1895310323,5.118318625437212,21.890056639332798,3.1870931651913366,3.0938460403644084,0.5292779603764095
WT_APP,25.0,1.0,120.0,5,211694680,4.980372662603243,28.79354175732089,3.0500938515777674,2.9329469948636144,0.39029574897702396
WT_APP,25.0,1.0,120.0,6,280584697,4.986539460379235,19.167865435874862,3.440087306847839,2.752370849860477,0.5231241272157275
WT_APP,25.0,1.0,120.0,7,617447500,4.9792717036394025,16.830869529953592,2.885392960869496,2.7415353450940128,0.4054143019787024
WT_APP,25.0,1.0,120.0,8,1249765968,4.414354617303642,24.044728741165724,3.076562593502231,2.8916703122539387,0.4772575969753291
WT_APP,25.0,1.0,120.0,9,1504658074,5.011678126524661,23.033093122729515,3.3473579764992083,4.760911126422981,0.4245851118882723
WT_APP,25.0,1.0,120.0,10,1008898872,4.963756534856318,32.023092640999224,3.2495318090657928,3.7336866665366073,0.4184451382528489
WT_APP,25.0,1.0,120.0,11,794319243,5.274896934917539,17.05814074014816,3.008885804715517,2.4579559421500914,0.3703523826702091
WT_APP,25.0,1.0,120.0,12,204008863,4.996549124862357,20.338965735970746,3.1359453941018387,6.241940737362954,0.3509370533292757
WT_APP,25.0,1.0,120.0,13,1880439445,4.825890422864319,22.14337209874477,2.80621893730771,2.6858188577047994,0.4552202618184228
WT_APP,25.0,1.0,120.0,14,1306372712,5.037173799022211,22.502890290945825,3.214927570839116,4.563976344571516,0.43752650001591437
WT_APP,25.0,1.0,120.0,15,2122084012,5.073756753056939,27.773337359469725,3.142092023203972,4.8295632396759824,0.408789825947107
WT_APP,25.0,1.0,120.0,16,1976297044,4.962567540981434,27.152280854317226,3.36668922923285,4.352229202740238,0.4819744426392339
WT_APP,25.0,1.0,120.0,17,784548992,4.781536748411212,17.01320015742927,2.9195003878407384,2.3597966850442202,0.4668593860024486
WT_APP,25.0,1.0,120.0,18,2121403537,5.098969721142346,26.23125899272316,3.217418071736716,3.059654753642615,0.4583218076034632
WT_APP,25.0,1.0,120.0,19,347016859,5.1011657418862075,20.968279956207077,3.1892660622832945,4.224488690548541,0.31695020900767346
WT_APP,25.0,1.0,120.0,20,527842052,5.147693461756759,22.704677923322446,3.1338086762773383,5.128066884310265,0.37688160879960275
WT_APP,25.0,1.0,120.0,21,215409799,5.100852144349704,24.319189617205122,3.044456578532634,3.6127187263548377,0.32059350979016943
WT_APP,25.0,1.0,120.0,22,350632298,5.089780867567159,17.45707162279526,2.8879430538061452,4.274627006196965,0.3821211156797649
WT_APP,25.0,1.0,120.0,23,2071774379,4.745043597336542,22.584700322716706,3.4230609181350293,6.022056598155847,0.44078108352617174
WT_APP,25.0,1.0,120.0,24,1492822048,5.0773925721070565,25.24381764970587,3.135795868024699,3.825494176121648,0.46356088312914223
WT_APP,25.0,1.0,120.0,25,199233221,5.219859566493778,20.157629567377708,2.780974601790401,5.704172436936221,0.4095089200151978
WT_APP,25.0,1.0,120.0,26,1395966768,5.01328963298126,22.00464827734087,2.8090569923172866,3.1098798567766743,0.32479719085085135
WT_APP,25.0,1.0,120.0,27,786556690,4.840107063286418,24.273642432838585,2.9750335659425073,4.937401452069985,0.4260991090959685
WT_APP,25.0,1.0,120.0,28,649984770,5.097060814185636,25.908028939423073,3.0619459065610823,2.895033336847278,0.32791670294249087
WT_APP,25.0,1.0,120.0,29,337723248,5.122358293777697,19.837843512730174,2.5266854816124695,5.218166434772286,0.3496338746414227
WT_APP,25.0,1.0,120.0,30,1094264184,5.1362348849705945,22.672491881811403,2.769921579409329,3.7333084557011627,0.30960641688464197
WT_APP,25.0,1.0,120.0,31,2089154132,4.868511874550142,24.92918843311366,2.79133707504337,3.2402927437952544,0.3660437676063926
WT_APP,25.0,1.0,120.0,32,1584690825,4.324913189396099,19.72333995469308,3.0805912618126077,3.652736563309395,0.3957126379293177
WT_APP,25.0,1.0,120.0,33,795962858,4.565984371365301,20.650121278338144,3.427795670447862,5.552136066976644,0.5033060419890926
WT_APP,25.0,1.0,120.0,34,827737825,4.87632161811082,18.145922532003812,3.046257985416217,5.87660754286733,0.42391704839904343
WT_APP,25.0,1.0,120.0,35,234713593,4.622754077140104,22.951275285098937,2.4572067447783374,3.557381338322613,0.3473060830725444
WT_APP,25.0,1.0,120.0,36,885327366,4.879524590010895,24.362522484757868,3.220854444533551,3.765000065973406,0.4491444153047802
WT_APP,25.0,1.0,120.0,37,928832081,5.072506957133958,20.318339476147724,3.517506041647912,6.958567326434151,0.44152139516694344
WT_APP,25.0,1.0,120.0,38,1947615286,5.053551581090654,23.585603891595238,2.9961161099437725,3.7964678701411456,0.3319026019942446
WT_APP,25.0,1.0,120.0,39,20360091,4.844902108574242,20.774469508746662,2.9763148707529408,4.4429912188265455,0.4609903589636335
WT_APP,25.0,1.0,120.0,40,1806363173,4.914364575517585,23.031924515657497,3.1787542042887784,5.516677833276776,0.40888958597679703
WT_APP,25.0,1.0,120.0,41,1312343691,5.061702308455735,24.580016202991747,3.18564133594309,5.1000694398799835,0.42302341042290703
WT_APP,25.0,1.0,120.0,42,1762120781,4.644483222664059,20.15291984521226,3.258257989053787,4.9413714847110235,0.5095873299594958
WT_APP,25.0,1.0,120.0,43,1700607009,4.932138824550339,23.998310033838894,3.4909476126107357,2.44990415106258,0.5458785679226121
WT_APP,25.0,1.0,120.0,44,1634649145,5.16023161742918,24.46557297657236,3.2534507974674702,2.940491592010264,0.5557140028371532
WT_APP,25.0,1.0,120.0,45,1036024353,5.017503953082773,18.273426703948015,3.272787297058893,4.754864912920309,0.48239293151185164
WT_APP,25.0,1.0,120.0,46,261494503,5.003155564626919,17.93567348411782,3.320467019914976,2.9110090583013672,0.4514472964092787
WT_APP,25.0,1.0,120.0,47,2001682155,4.925408614516074,23.035819902183327,3.197942236263294,5.906767858685578,0.4475256712196694
WT_APP,25.0,1.0,120.0,48,1311960750,5.066866746296823,20.415920411265972,2.419493280723663,3.463510226733663,0.4367027196763496
WT_APP,25.0,1.0,120.0,49,295114914,4.735316045524903,29.91657636747918,2.933583004566974,3.4881823088935833,0.49585931808421235
WT_APP,25.0,1.0,170.0,0,1168784116,4.004847983262626,24.214457179112824,3.2260696383485827,6.692493456661874,0.4189622037018039
WT_APP,25.0,1.0,170.0,1,921289450,3.4189266804079925,27.12637829378606,3.4135286648030863,12.686767106240442,0.6580843208720657
WT_APP,25.0,1.0,170.0,2,1293255992,4.7818209794649595,20.635182560668007,3.170542479743179,5.540645624700865,0.4386438366755197
WT_APP,25.0,1.0,170.0,3,1702858716,4.679097380616363,23.099882766087678,3.0479963707284017,2.394086887574062,0.4990123059768405
WT_APP,25.0,1.0,170.0,4,1895310323,4.942549945055831,22.714478257129784,3.2257943052287947,4.060659016973268,0.3871684400068083
WT_APP,25.0,1.0,170.0,5,211694680,4.455909692009675,38.8459756949394,3.293869263743169,2.5637934221591143,0.5166716144001774
WT_APP,25.0,1.0,170.0,6,280584697,5.114033777657071,26.99088406394232,2.8297368726671643,4.866399217735569,0.44091051806180387
